,author_id,username,display_name,author_desc,author_location,followers,following,tweets count,tweet_id,conversation_id,tweet_lang,text,retweet_count,reply_count,like_count,quote_count,reply_to,geo,clean_mentions,clean_annotations,clean_urls,clean_hashtags,conversation_ref,author_ref,tweet_type_ref
4173,1435672920106356736,macseriesghost,macseries,im macseries,british knights,13,0,2196,1466110172087164928,1466110172087164928,en,RIP Alvin Lucier. https://t.co/fWHd56aOJr,0,0,4,0,[],[],[],Alvin Lucier,https://twitter.com/macseriesghost/status/1466110172087164942/photo/1,[],[],[],[]
4174,63510113,nonevent,Non-Event,A Boston-based Experimental Music Series,"Boston, MA",1997,1221,3179,1466110159093182464,1466110159093182464,en,"RIP to Alvin Lucier. We presented his work many times over the years, but it was a special honor to present a concert with him in 2017. His performance of ""Bird and Person Dyning"" that night was extraordinary. https://t.co/Svok4m7ltl",6,1,82,0,[],[],[],"Alvin Lucier, Bird and Person Dyning","https://twitter.com/nonevent/status/1466110159093182480/photo/1, https://twitter.com/nonevent/status/1466110159093182480/photo/1",[],[],[],[]
4175,6760792,com4jai,tetsuo takahashi,"i'm playing eurorack modular synth,contrabass, Max/MSP lover and making the electroacoustic music. #創作檄文",Sendai Miyagi Japan,1507,2110,45249,1466110152835170304,1466110152835170304,en,"RT @Cafeoto: RIP to the incredible Alvin Lucier. An artist who we were never able to welcome to perform at OTO, but whose work was performe…",138,0,0,0,[],[],Cafeoto,Alvin Lucier,[],[],1466093937500827659,106808100,retweeted
4176,19013051,iannagoski,canary records,"research, restoration, reissue of old records mostly.",baltimore ,2539,522,8307,1466110150973042688,1466110150973042688,en,RT @JWilliger: RIP Alvin Lucier - wow. The way I think about the intersection of sound and music and how one becomes the other and vice ver…,45,0,0,0,[],[],JWilliger,Alvin Lucier,[],[],1466095234069282830,1135789728,retweeted
4177,726668551470350336,KangSangBoy,wintz,wintx take over,[],28,493,82,1466110126423564288,1466110126423564288,en,"RT @PhilipSherburne: Thinking about Alvin Lucier's ""I Am Sitting in a Room"" in relation to speech dysfluency (h/t @DDDrewDaniel), yesterday…",13,0,0,0,[],[],"PhilipSherburne, DDDrewDaniel","Alvin Lucier, I Am Sitting in a Room",[],[],1466102030821384196,397498830,retweeted
4178,6760792,com4jai,tetsuo takahashi,"i'm playing eurorack modular synth,contrabass, Max/MSP lover and making the electroacoustic music. #創作檄文",Sendai Miyagi Japan,1507,2110,45249,1466110121121964032,1466110121121964032,en,"RT @cycling74: We're saddened to hear of the loss of Alvin Lucier, an inspiring artist who brought a tender humanity to experiments with au…",8,0,0,0,[],[],cycling74,Alvin Lucier,[],[],1466106105835114503,37065289,retweeted
4179,29364210,hello_camilo,YER BABY,el grito el grito el grito,"Santiago, Chile",171,339,11459,1466110091736887296,1466110091736887296,en,RT @bowiesongs: RIP Alvin Lucier.  https://t.co/fKBfdz4zAa,2,0,0,0,[],[],bowiesongs,Alvin Lucier,https://www.youtube.com/watch?v=bIPU2ynqy2Y,[],1466092483574648837,90503269,retweeted
4180,550222883,StevenWallaby,Steven,"Duder most likely tweeting about movies, vinyl and Bloodborne. Profile pic by m1ne0h https://t.co/SXG20JwYl0",Ireland,664,1756,64961,1466110091720019968,1466110091720019968,en,RT @NormalComposers: Alvin Lucier sitting in a garden. https://t.co/OOa1w1vEiZ,205,0,0,0,[],[],NormalComposers,Alvin Lucier,https://twitter.com/NormalComposers/status/1419415906141212673/photo/1,[],1419415906141212673,2358169944,retweeted
4181,14522589,crd,Cody DeMatteis,"""contributes to urban visual clutter and blight, adversely affects the aesthetic environment and quality of life for the community and the citizens of the city""",atlantatlantatlantatlanta,1448,1017,37174,1466110077442605056,1466110077442605056,en,"RT @MisterLies: Alvin Lucier is dead. 

Words cannot describe the impact of this man's contribution to experimental music, psychoacoustics,…",63,0,0,0,[],[],MisterLies,Alvin Lucier,[],[],1466085153076387842,498525627,retweeted
4182,562473624,Serodio75,Serodio,,"Santa Maria da Feira, Portugal",49,379,1768,1466110051001712640,1466110051001712640,en,RIP Alvin Lucier 🖤 https://t.co/MIdOBmcJO5,0,0,1,0,[],[],[],Alvin Lucier,https://twitter.com/Serodio75/status/1466110051001712649/photo/1,[],[],[],[]
4183,999419816745332736,migrodper1,Miguel Rodríguez,"La Isla (2017) y Big, Big, Big (2019). Parte de Cine No Industrial, Redes por el Clima y Proyecto Ecosistemas. Escribiendo sobre Tom Joslin (2021-202?)",[],111,211,420,1466109986057117696,1466109986057117696,en,"RT @EdSunspot: I heard Alvin Lucier's ""I Am Sitting in a Room"" on college radio as a teenager and it completely changed my understanding of…",42,0,0,0,[],[],EdSunspot,"Alvin Lucier, I Am Sitting in a Room",[],[],1466093023968776209,332869492,retweeted
4184,4596748596,cascadianrhythm,Z̸̧̼̜̪̥̟̪͖̼͓̽̾͂̒̀̀͝͝a̸̛͗c̷͙̃̈́̌́̀̄͆͒̿͠,,Seattle,843,2415,7898,1466109981736910848,1466109981736910848,en,"Alvin Lucier has passed 😔

https://t.co/kCp1YyuBvs",0,1,7,0,[],[],[],Alvin Lucier,https://www.youtube.com/watch?v=TXgGfuLztXo,[],[],[],[]
4185,3002495686,dgalow95,Dan Galow 🎷,"Queer saxophonist, composer, chess player.
He/him.
Views are my own.



TCNJ '18
Baruch College '23

ΦΜΑ Sinfonia

#BlackLivesMatter
#ACAB",[],355,1760,16021,1466109908642934784,1466109908642934784,en,One of the best things I did for myself as an undergraduate was listen to I Am Sitting In A Room.  RIP Alvin Lucier.,0,0,11,0,[],[],[],"I Am Sitting In A Room, Alvin Lucier",[],[],[],[],[]
4186,18442891,_deru,DERU,music music music + @theechosociety @79ancestors,"Silverlake, LA",4535,1134,10594,1466109730791694336,1466109730791694336,en,RT @robinrimbaud: Farewell to composer Alvin Lucier (1931 - 2021) whose work taught us so much about the very act of listening as much as t…,95,0,0,0,[],[],robinrimbaud,Alvin Lucier,[],[],1466099142023950342,21600839,retweeted
4187,4281554412,noiseang3l,Angel,they/them,[],300,557,41918,1466109718150225920,1466109718150225920,en,"RT @MisterLies: Alvin Lucier is dead. 

Words cannot describe the impact of this man's contribution to experimental music, psychoacoustics,…",63,0,0,0,[],[],MisterLies,Alvin Lucier,[],[],1466085153076387842,498525627,retweeted
4188,203898536,laonikoss,Laonikos (shakuhachi),he/him • shakuhachi player & wilderness guide • co-founder @artArctica • works @soundandmusic @samplernews • Trustee @TheMillE17 • loves #sauna #baking #尺八,"London, England",501,1141,8126,1466109711992999936,1466109711992999936,en,"RIP Alvin Lucier

Look forward to ""I am sitting in a tomb.""",0,0,1,0,[],[],[],Alvin Lucier,[],[],[],[],[]
4189,2577277212,lizalimcomposer,Liza Lim,"(she/her) Fellow of the Wissenschaftskolleg zu Berlin, 21-22. new album: Singing in Tongues, operas & vocal works https://t.co/YsHek2dusi",Berlin,2590,761,2403,1466109670771380224,1466109670771380224,en,Alvin Lucier (1931-2021) - an influence on my work since the early 90s. RIP https://t.co/hAFSoxLsO8,2,0,43,0,[],[],[],Alvin Lucier,https://twitter.com/lizalimcomposer/status/1466109670771380224/photo/1,[],[],[],[]
4190,984699953867051008,alnellus,Lieven Vandelanotte,"English lang & ling @UNamur and @KU_Leuven. Interests & likes include lang & lit, photography, train travel, politics, coffee, chocolate. He/him.","Louvain, Belgium",711,1136,22205,1466109568803643392,1466109568803643392,en,"RT @chriscerrone: RIP Alvin Lucier. I was so deeply impacted by a visit of his to Yale in 2009; he was so incredibly wise, unpretentious, t…",8,0,0,0,[],[],chriscerrone,"Alvin Lucier, Yale",[],[],1466100326667280384,24580373,retweeted
4191,1117486430983467008,HoosacInstitute,The Hoosac Institute,"The Hoosac Institute is a curated artistic platform focusing on works of all kinds that don’t fit conventional disciplinary narratives. Jenny Perlin, Director.",[],658,3772,4577,1466109547794337792,1466109547794337792,en,"RT @thislongcentury: Alvin Lucier, RIP.  This interview from 1972 is worth reading. When told that some audiences may feel cheated, Lucier’…",4,0,0,0,[],[],thislongcentury,Alvin Lucier,[],[],1466109218021330948,1664118552,retweeted
4192,1336516548,iammattsmiley,matt smiley,"Bass, politics, and maybe a joke here and there","Broomfield, CO",650,542,8997,1466109485735301120,1466109485735301120,en,"RT @derekwalmsley: Devastated to hear of the death of Alvin Lucier. Pieces like Vespers, Clocker and of course I Am Sitting In A Room made…",20,0,0,0,[],[],derekwalmsley,"Alvin Lucier, Clocker",[],[],1466103901103525888,27491779,retweeted
4193,17424954,rebelalfons,Alfons Hoogervorst,Competition is for little boys / Popular culture does not walk a humble distance behind the classical. They dance and clash with each other.,"Deventer, Overijssel",328,590,22973,1466109415262674944,1466109415262674944,en,"RIP Alvin Lucier (1931-2021)

https://t.co/UDazo3fusc",0,0,1,0,[],[],[],Alvin Lucier,https://www.instagram.com/p/uVJPhZD0lT/?utm_medium=copy_link,[],[],[],[]
4194,969101460,mrlafleurverte,"Caspar ""Cashing in on the Narrative"" Noé",(functioning as both accusative and dative),"Oakland, CA",94,863,6102,1466109311403249664,1466109311403249664,en,RIP Alvin Lucier.,0,0,0,0,[],[],[],Alvin Lucier,[],[],[],[],[]
4195,428021075,KevinWNg,Kevin Ng,"PhD student at @TheCrick. Endogenous retroviruses, B cells, and cancer. Part-time violinist. He/him. 🇨🇦🏳️‍🌈",London,7519,5228,76893,1466109309033582592,1466109309033582592,en,"RT @chriscerrone: RIP Alvin Lucier. I was so deeply impacted by a visit of his to Yale in 2009; he was so incredibly wise, unpretentious, t…",8,0,0,0,[],[],chriscerrone,"Alvin Lucier, Yale",[],[],1466100326667280384,24580373,retweeted
4196,273246550,noiseandlight,Liz B,Liz. A drummer formerly of Chicago and currently of PDX. I write about things that sound great. The biology of purpose keeps my nose above the surface.,"Portland, OR",679,336,4639,1466109267530825728,1466109267530825728,en,RT @NormalComposers: Alvin Lucier sitting in a garden. https://t.co/OOa1w1vEiZ,205,0,0,0,[],[],NormalComposers,Alvin Lucier,https://twitter.com/NormalComposers/status/1419415906141212673/photo/1,[],1419415906141212673,2358169944,retweeted
4197,1348539308404256768,counivers,Center of the Universe,"MP3 out now! 
https://t.co/iG3MlEvTeQ",Center of the Universe,243,1640,3761,1466109222538465280,1466109222538465280,en,"RT @clavendr: ""Careful listening is more important than making sounds happen."" RIP Alvin Lucier 👂🔊",46,0,0,0,[],[],clavendr,Alvin Lucier,[],[],1466089044681580547,46578033,retweeted
4198,1664118552,thislongcentury,This Long Century,"A growing archive of personal insights from artists, writers, poets, filmmakers, musicians. Started in 2008","New York, USA",3710,437,5430,1466109218021330944,1466109218021330944,en,"Alvin Lucier, RIP.  This interview from 1972 is worth reading. When told that some audiences may feel cheated, Lucier’s response was “Maybe I'm not communicating, but the particular room they are in is communicating. People should find out about that."" https://t.co/jG5t8BX0Tm",4,1,14,0,[],[],[],"Alvin Lucier, Lucier",https://images.library.wisc.edu/Arts/EFacs/ArtsSoc/ArtsSocv09i2/reference/arts.artssocv09i2.simonsoftware.pdf,[],[],[],[]
4199,172723256,NEDymond,Nick Dymond,Sound/music/game designer. Currently working on Shadows of Doubt for @colejefferies and & Silt for @GamesCircus. https://t.co/DrBUw9OEI0,Bristol,1045,924,27156,1466109177613410304,1466109177613410304,en,Pouring a drink out to Alvin Lucier. Hard to overstate his influence as he was one of the composers responsible for a wholesale reconfiguration of my perception.,0,2,1,0,[],[],[],Alvin Lucier,[],[],[],[],[]
4200,59594239,valhalladsp,Valhalla DSP,"We make tools to help you make music. Reverb, delay, and modulation plugins for creative audio artists.",Pacific NW,14259,287,26255,1466109156608278528,1466109156608278528,en,RT @DDDrewDaniel: R.I.P. Alvin Lucier. Gutted to hear of this loss to experimental music. If you want a path into the work and haven't yet…,99,0,0,0,[],[],DDDrewDaniel,Alvin Lucier,[],[],1466092382059859970,1061650514,retweeted
4201,299413288,drapernat,Natalie Draper,Composer. Assistant Prof. of Music Composition & Theory @SetnorSchoolSU @SyracuseU. Transplant from the D.C./Baltimore area. She/Her/Hers. Opinions my own.,"Syracuse, NY",1989,1533,6598,1466109138140909568,1466109138140909568,es,RT @CBCarey: #RIP Alvin Lucier.,2,0,0,0,[],[],CBCarey,Alvin Lucier,[],RIP,1466100755631329282,19073246,retweeted
4202,59005272,vuzhmusic,⚕C. Reider⚕ tiny humanoid enby from dimension 1312,Listener-Composer of working-class abstract music : Fungiphile : Multiple complex waveforms : Antifascist : Nonbinary (they maybe idk tbd) : i yam what i yam,Northern Colorado,1675,919,131099,1466109125025173504,1466109125025173504,en,"Damn.
Rest in peace Alvin Lucier.

Such a clear thinker and monumental artist.  An absolute inspiration.  Intensely grateful for his work.",0,1,7,0,[],[],[],Alvin Lucier,[],[],[],[],[]
4203,1890694362,duderrave,Dave Ruder,"Member of @ensemblethingNY, @VarispeedNYC, & Thee Reps. Runs the label @GoldBolusRec 🌹 he/him","Brooklyn, NY",398,773,3467,1466109120868761600,1466109120868761600,en,"RIP Alvin Lucier. I was somehow lucky enough to stumble into studying with him when I was a dang teenager. Music 109, his intro to experimental music, was pretty life changing for me. I took a few more classes with him and the pleasure of getting to listen to Alvin speak...",0,2,19,1,[],[],[],"Alvin Lucier, Alvin",[],[],[],[],[]
4204,16222642,mattnida,Matt Nida,TV producer. Doctor Who podcaster @explainlaterpod. Occasional (chip) musician. Wannabe renaissance man.,"London, UK",1273,346,407,1466109101138665472,1466109101138665472,en,"RIP Alvin Lucier. I know it's sort of his ""greatest hit"", but I Am Sitting In A Room remains such a powerful listen - fascinating in the technical/acoustic process it documents, but also intensely emotional and deeply moving.",0,0,0,0,[],[],[],Alvin Lucier,[],[],[],[],[]
4205,76796721,Blackllulaby,Rodo,Kekw,Neo-Mictlán 💀,950,1663,42955,1466109007953895424,1466109007953895424,es,"RT @balmori: Llegó ese terrible día para la música: Alvin Lucier ha muerto.
https://t.co/1jI76ep29O",3,0,0,0,[],[],balmori,Alvin Lucier,https://www.youtube.com/watch?v=fAxHlLK3Oyk&t=737s,[],1466094719314894856,15170992,retweeted
4206,802658509502357504,gesualdofan666,yvonne,23 | sound artist | they/she/זי,[],108,836,5628,1466108875027931136,1466108875027931136,nl,ALVIN LUCIER DIED???,0,0,1,0,[],[],[],[],[],[],[],[],[]
4207,772383696,PascalLN13,Pascal,"""...an artist has an obligation to be en route...There’s a journey involved here..."" Español. English. Français (toujours en apprentissage) #JohnnyRamoneArmy",Noisy-le-Grand,1194,4994,105595,1466108861560115200,1466108861560115200,en,RT @SamuelAndreyev: I am very sorry to hear that Alvin Lucier has died. The world is better for his art and creativity.,2,0,0,0,[],[],SamuelAndreyev,Alvin Lucier,[],[],1466105555873894402,355551599,retweeted
4208,827553325365215232,KurtNewman8,Kurt Newman,"Historical materialism, steel guitar, some other stuff.","Toronto, Ontario",705,1273,44689,1466108842178232320,1466108842178232320,en,RT @blackfaurest: I was lucky enough to spend several days around Alvin Lucier as part of a symposium that Charles Curtis organized at UCSD…,2,0,0,0,[],[],blackfaurest,"Alvin Lucier, Charles Curtis, UCSD",[],[],1466105762569240592,1347637044,retweeted
4209,772383696,PascalLN13,Pascal,"""...an artist has an obligation to be en route...There’s a journey involved here..."" Español. English. Français (toujours en apprentissage) #JohnnyRamoneArmy",Noisy-le-Grand,1194,4994,105595,1466108835970572288,1466108835970572288,en,"RT @KiluMentorship: A master has left us. Travel well Alvin Lucier, and thank you for such rich gifts.",2,0,0,0,[],[],KiluMentorship,Alvin Lucier,[],[],1466108158666027008,2646902828,retweeted
4210,3230043715,chrisspeedvj,Chris Speed Visuals (CSV),Audio-visual artist and DJ working at the intersection of new technology.,"London, England",718,740,4182,1466108813635895296,1466108813635895296,en,"RT @cycling74: We're saddened to hear of the loss of Alvin Lucier, an inspiring artist who brought a tender humanity to experiments with au…",8,0,0,0,[],[],cycling74,Alvin Lucier,[],[],1466106105835114503,37065289,retweeted
4211,234548688,mpressmeredith,Meredith Tarr,"Tour Manager, Label Promotions and A&R for NYC indie label MPress Records. Looking forward to helping make live music happen again. She/her. COYS","New Haven, CT",691,360,21121,1466108768207491072,1466108768207491072,en,"RT @newsounds: Watch: #AlvinLucier Talks Brain Waves, Marching Bands and #JohnCage. In this talk at the @RedBullMusic Academy Festival, the…",3,0,0,0,[],[],"newsounds, RedBullMusic",[],[],"AlvinLucier, JohnCage",1466101382751080451,17852087,retweeted
4212,1316076684,MMZiffels,Michael Maria,,Hitzacker (Elbe),680,576,6067,1466108662276104192,1466108662276104192,de,"RT @UltraschallB: ""I am sitting in a room."" 
""I am sitting in heaven."" 

Alvin Lucier ist gestorben. Möge er in Frieden ruhen. 

https://t.…",7,0,0,0,[],[],UltraschallB,[],[],[],1466105910514831362,4764959478,retweeted
4213,21579293,JANietoPangea,Juan Antonio Nieto,Experimental musician Pangea,Madrid,1288,1150,11590,1466108656781516800,1466108656781516800,es,RT @acufenosfest: Alvin Lucier has died 😪 https://t.co/8nKigl6dTv,1,0,0,0,[],[],acufenosfest,Alvin Lucier,https://twitter.com/acufenosfest/status/1466095756398534659/photo/1,[],1466095756398534659,565774201,retweeted
4214,20479867,Nalepa,Nalepa World Peace,"Steve Nalepa @theAcid 
@AirspaceMusic @weareSUNFEELS @beatteamsupreme",Los Angeles,3313,1254,12333,1466108608236556288,1466108608236556288,en,RIP Alvin Lucier,0,0,5,0,[],[],[],Alvin Lucier,[],[],[],[],[]
4215,14123568,elliotcole,elliot,"composer, teacher, programmer, music technologist / faculty at Juilliard, The New School, and prisons with @musicambia / eternal student","NY, NY",1546,1155,4080,1466108604541460480,1466108604541460480,en,Long live Alvin Lucier. https://t.co/eI5ABRzc9U,0,0,4,0,[],[],[],Alvin Lucier,https://twitter.com/jezrileyfrench/status/1466079835147710466,[],1466079835147710466,126591214,quoted
4216,235603509,jameskeithford,DJ Hummingbird Feeder,"""… concerning the American Bison and the desirability of developing dancing skills, although no attempt is made to synthesize these divergent topics.""",Baltimordor,1236,1016,163671,1466108555501740032,1466108555501740032,en,RT @NormalComposers: Alvin Lucier sitting in a garden. https://t.co/OOa1w1vEiZ,205,0,0,0,[],[],NormalComposers,Alvin Lucier,https://twitter.com/NormalComposers/status/1419415906141212673/photo/1,[],1419415906141212673,2358169944,retweeted
4217,400910206,bdavbdavbdav,Bryn Davis,i like to make music and whatever (they/them),st paul,499,744,5902,1466108373225684992,1466108373225684992,en,"RT @robinrimbaud: For anyone interested in sonic arts and experimental music, then these two books by the late Alvin Lucier remain absolute…",59,0,0,0,[],[],robinrimbaud,Alvin Lucier,[],[],1466104500205281283,21600839,retweeted
4218,21579293,JANietoPangea,Juan Antonio Nieto,Experimental musician Pangea,Madrid,1288,1150,11590,1466108318670331904,1466108318670331904,en,RIP Alvin Lucier https://t.co/dE53Goh75e,2,0,17,0,[],[],[],Alvin Lucier,https://twitter.com/JANietoPangea/status/1466108318670331905/photo/1,[],[],[],[]
4219,17599758,coolcataudio,Cool Cat Audio,Music + sound for media. Posts by (bald) studio head Mike Hallenbeck. Topics vary. Views are myopic.,Minneapolis,2700,2563,5707,1466108280900571136,1466108280900571136,en,R.I.P. Alvin Lucier,0,0,2,0,[],[],[],Alvin Lucier,[],[],[],[],[]
4220,92260630,bestiecilla,Isabel Zapata,preferiría no hacerlo,[],25073,802,36692,1466108267583754240,1466108267583754240,es,"RT @vanosonoro: A la pregunta ""¿Qué te alegra?"", Alvin Lucier respondió: ""Pescar y comer truchas"".

Se fue un grande.

https://t.co/GTa8Jt1…",4,0,0,0,[],[],vanosonoro,"Alvin Lucier, Pescar y comer truchas",[],[],1466103916806950914,4855948002,retweeted
4221,16991232,sxezskoz,Alfredo Barraza,"He/Him 🇲🇽🇺🇸
Jumping higher and living forever since '84 ⏏ Executing gamecapture.cfg since ‘10 ⏏ Gameplay Capture Supervisor @RiotGames since ‘20","Los Angeles, CA",425,360,22041,1466108245659979776,1466108245659979776,en,"RT @EdSunspot: I heard Alvin Lucier's ""I Am Sitting in a Room"" on college radio as a teenager and it completely changed my understanding of…",42,0,0,0,[],[],EdSunspot,"Alvin Lucier, I Am Sitting in a Room",[],[],1466093023968776209,332869492,retweeted
4222,305116916,DeLarrenSr,DeLarren M. Young Sr,"PC Guru,Semi-Pro Photographer, Photoshop & Lightroom Expert, Anime Fanatic, Gamer, HUGE BULLS/White-Sox/Bears FAN, and DJ!","ÜT: 41.7184366,-88.2018614",896,2059,16081,1466108223715426304,1466108223715426304,en,RT @issueproject: Rest In Peace Alvin Lucier (1931 - 2021). We are heartbroken but have so many memories with you and your work. ISSUE love…,52,0,0,0,[],[],issueproject,Alvin Lucier,[],[],1466096324030382082,17958818,retweeted
4223,1105995878689656832,burnt_feathers,unregistered hyperclaire ⁴,"claire, 28, 223, 973, ⋈, it's too late to kill me. | singing @ burnt-feathers | instrument @ niku daruma | librarian @ https://t.co/IT3QEM9661 
🦌🐦🎡😇",PGH,616,1102,2077,1466108215230406656,1466108215230406656,en,"RT @NPRNedWharton: RIP Alvin Lucier. I think about sound a lot, and think often about this influential piece. https://t.co/6beEOWncw1",2,0,0,0,[],[],NPRNedWharton,Alvin Lucier,https://youtu.be/bhtO4DsSazc,[],1466086507261964292,21748329,retweeted
4224,2646902828,KiluMentorship,uitti2bows,"Musico ergo Sum  2bows/1cello,  12-Stringless-Cello, Resonators,  CRF 2021, ECM, Naxos, Mode,  Wergo. Artist in Residence Splendor. BhutanMusicFoundation. WFPB.",at large,365,398,3358,1466108158666027008,1466108158666027008,en,"A master has left us. Travel well Alvin Lucier, and thank you for such rich gifts.",2,0,15,0,[],[],[],Alvin Lucier,[],[],[],[],[]
4225,22172586,pmontoro,Philip Montoro,"Music editor, union unit chair, Chicago Reader. Opinions my own. He/him/y'all. pmontoro@chicagoreader.com",Chicago,5057,1251,27903,1466108147878273024,1466108147878273024,en,"Thanks to the MCA for bringing Alvin Lucier to Chicago in 2014, so that I had the privilege of seeing this giant of contemporary composition and sound art performing his own work. https://t.co/GyOlYSwHLu https://t.co/KBSMxlrpi7",0,1,11,0,[],[],[],"Alvin Lucier, Chicago","https://chicagoreader.com/music/alvin-lucier-is-sitting-in-a-room-at-the-mca/, https://twitter.com/pmarg/status/1466106883350089730",[],1466106883350089730,22160438,quoted
4226,28333306,DougRouxel,DougRouxel,"Green Party, Dad, academic, politician, trouble maker, Guern 🇬🇬. He/Him.","Staffordshire, England",759,497,5853,1466108121911283712,1466108121911283712,en,"Really sad to hear of the death of Alvin Lucier, his work was really influential on me and the sound works I’ve made in the last 15 years and more. https://t.co/wIbaF92GEu",0,0,1,0,[],[],[],Alvin Lucier,https://www.ubu.com/sound/lucier.html,[],[],[],[]
4227,83121324,irishetchings,Irishetchings,Keeping it upbeat here (well trying to) 😎 Irish artist Camilla Fanning. MFA Digital Art. Sound Art & Etching. Equality in the Arts Activist.,Dublin Ireland,3889,4157,343200,1466108067553193984,1466108067553193984,en,"RT @BridgesBB: RIP Alvin Lucier, composer of most distinctive resonances and physical sound processes. As it happens, I'd referenced 'I am…",3,0,0,0,[],[],BridgesBB,Alvin Lucier,[],[],1466087865025183747,379276606,retweeted
4228,918491767091224576,zdscomposer,Zygmund de Somogyi,"composer, runs @prxludes || they/he
🎶 currently: @acmchicago 23.4, @EuropeanUniCy 5.5-7.5
👉 ‘hikikomori!’ - https://t.co/MACsWBMC5B",london / elsewhere,664,872,1039,1466108066361925632,1466108066361925632,de,"RT @UltraschallB: ""I am sitting in a room."" 
""I am sitting in heaven."" 

Alvin Lucier ist gestorben. Möge er in Frieden ruhen. 

https://t.…",7,0,0,0,[],[],UltraschallB,[],[],[],1466105910514831362,4764959478,retweeted
4229,1210561164,ssiivviill,SIVIL,,Brooklyn,69,359,143,1466108051845431296,1466108051845431296,en,"Alvin Lucier’s contribution to biofeedback composition and manipulating sound with alpha brain waves still has so much unrealized potential, he was always decades ahead of his time. Rip https://t.co/8QyZBLSg98",0,0,1,0,[],[],[],Alvin Lucier,https://youtu.be/bIPU2ynqy2Y,[],[],[],[]
4230,1435672920106356736,macseriesghost,macseries,im macseries,british knights,13,0,2196,1466108048150310912,1466108048150310912,und,RT @veryimportant: rip https://t.co/CyZHkFVCx3,3,0,0,0,[],[],veryimportant,[],https://imprec.bandcamp.com/track/alvin-lucier-step-slide-and-sustain-2014,[],1466085599291584513,7998632,retweeted
4231,18796908,kleptones,Eric Kleptone,"Piano player in the whorehouse of life. 
Tip jar: https://t.co/KmQlObQEDd","A limey in Amsterdam, NL",2112,487,15218,1466107963563728896,1466107963563728896,en,"So sad to hear Alvin Lucier has died, aged 90. Apart from Cage, I can't think of another composer of his ""ilk"" that has had more impact on the way I approach sound and composition. He was a maverick, a game changer, and a success, and few manage all three. So long sir and thanks. https://t.co/gKZIg2vro1",4,1,13,0,[],[],[],"Alvin Lucier, Apart from Cage",https://twitter.com/kleptones/status/1466107963563728906/photo/1,[],[],[],[]
4232,2846205220,MusicConor,"Pleasant Canadians, Triple Vaccinated",He/him. Autistic. Ambient music maker sometimes.,[],113,582,9441,1466107952834613248,1466107952834613248,en,"RT @robinrimbaud: For anyone interested in sonic arts and experimental music, then these two books by the late Alvin Lucier remain absolute…",59,0,0,0,[],[],robinrimbaud,Alvin Lucier,[],[],1466104500205281283,21600839,retweeted
4233,1265396023708573696,pinkosand,sphere,check this out https://t.co/7iIW6LeEiz,[],473,652,2148,1466107924212760576,1466107924212760576,en,rip alvin lucier:-(,0,0,1,0,[],[],[],[],[],[],[],[],[]
4234,1337324876,genderlssorgasm,maeve,"music man by day, noise boi by night",[],191,238,1201,1466107886388535296,1466107886388535296,en,"RT @mttsrgnt: Just heard about Alvin Lucier's passing. What a full life, his restless creative approach to old age is something that I'll t…",9,0,0,0,[],[],mttsrgnt,Alvin Lucier,[],[],1466090621869957137,380051971,retweeted
4235,1151277652118036480,holdmykoffee,Dario,"Prof. de Música e pianista. Corinthiano, adoro café e sou tutor do Bonifácio 🐈‍.
https://t.co/oeotZVKuxW
https://t.co/mERJuGYYJU
#FORABOLSONARO",011 / 012,139,440,5729,1466107866134331392,1466107866134331392,en,"R.I.P Alvin Lucier :'( 💔
https://t.co/9yed09jcXu",0,0,0,0,[],[],[],Alvin Lucier,https://crackmagazine.net/2021/12/alvin-lucier-has-died/,[],[],[],[]
4236,3098732823,neuume,Neuume,Plain World Faint Machine & Object eater : : Sentimental Engine : : Sleeper on the Rail, 𓆟  21 ,1810,2344,2969,1466107860933304320,1466107860933304320,en,"Rest In Peace Alvin Lucier… Just found out about his passing, “Music for Piano with Magnetic Strings” is one of my favourite compositions, so please listen  if you haven’t heard it before — https://t.co/WaYjF8TQCV",0,0,12,0,[],[],[],"Alvin Lucier, Magnetic Strings",https://youtu.be/cVHdCSuhQcM,[],[],[],[]
4237,17670721,linernotesdanny,Liner Notes Danny,"Sheet music salesman living in Brooklyn. Views expressed are my own, sometimes. Never had a persona. Never needed one. Never will. (See also @comicbooksdanny)","Brooklyn, NY",2870,1181,34524,1466107790829699072,1466107790829699072,en,"RT @vanmusicmag: ""I don’t hide. It’s very simple. I’m not hiding anything.""—Alvin Lucier, 1931-2021 https://t.co/XhPBT8Oxay",19,0,0,0,[],[],vanmusicmag,Alvin Lucier,https://van-magazine.com/mag/alvin-lucier/,[],1466097245686743041,4745824713,retweeted
4238,1072295719845879808,BlackettMusic,BlackettMusic.com  Art Community,"Experience the #Creative side of Twitter! All Ages!

#NFT #Artists #Community #Positivity & #Growth

Our Team: https://t.co/y50f2iKLDY

Manages @BlackettPromo",International,47948,42099,592567,1466107778838188032,1466107778838188032,en,"RT @wselman: RIP Alvin Lucier. Still making absolutely essential music right up to the end.

https://t.co/gNCGLPPvuO",3,0,0,0,[],[],wselman,Alvin Lucier,https://blacktruffle.bandcamp.com/album/so-you-hermes-orpheus-eurydice,[],1466090759979892737,14128923,retweeted
